id,name,type,source,license,commercial
mw-barbell-tap-pause-squat,Barbell Tap Pause Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-thruster,Barbell Thruster,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-toes-up-calf-raise,Barbell Toes Up Calf Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-tricep-guillotine-press,Barbell Tricep Guillotine Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-upright-row,Barbell Upright Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Barbell_Walking_Lunge,Barbell Walking Lunge,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-barbell-wrist-curl,Barbell Wrist Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-wrist-extension,Barbell Wrist Extension,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-z-press,Barbell Z Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-zercher-deficit-lunge,Barbell Zercher Deficit Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-zercher-good-morning,Barbell Zercher Good Morning,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-barbell-zercher-squat,Barbell Zercher Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-24220,Battle rope alternating waves,exercise,centr,Centr (scraped — personal use),NO
e-24215,Battle rope single slam,exercise,centr,Centr (scraped — personal use),NO
e-24213,Battle rope slams,exercise,centr,Centr (scraped — personal use),NO
e-24219,Battle rope waves,exercise,centr,Centr (scraped — personal use),NO
fedb-Battling_Ropes,Battling Ropes,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-24993,Bear crawl,exercise,centr,Centr (scraped — personal use),NO
e-27289,Bear crawl,exercise,centr,Centr (scraped — personal use),NO
e-16798,Bear crawl,exercise,centr,Centr (scraped — personal use),NO
e-24516,Bear crawl,exercise,centr,Centr (scraped — personal use),NO
e-27248,Bear crawl,exercise,centr,Centr (scraped — personal use),NO
e-24240,Bear crawl,exercise,centr,Centr (scraped — personal use),NO
e-30983,Bear crawl,exercise,centr,Centr (scraped — personal use),NO
e-11873,Bear crawl,exercise,centr,Centr (scraped — personal use),NO
e-17030,Bear crawl,exercise,centr,Centr (scraped — personal use),NO
e-30190,Bear crawl + prayer squat,exercise,centr,Centr (scraped — personal use),NO
fedb-Bear_Crawl_Sled_Drags,Bear Crawl Sled Drags,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-23974,Bear plank + alternating tap-back,exercise,centr,Centr (scraped — personal use),NO
e-30191,Bear plank + kick thru + crab reach (left),exercise,centr,Centr (scraped — personal use),NO
e-30192,Bear plank + kick thru + crab reach (right),exercise,centr,Centr (scraped — personal use),NO
fedb-Behind_Head_Chest_Stretch,Behind Head Chest Stretch,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bench_Dips,Bench Dips,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bench_Jump,Bench Jump,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-29785,Bench knee tucks,exercise,centr,Centr (scraped — personal use),NO
e-29786,Bench leg figure 8s,exercise,centr,Centr (scraped — personal use),NO
mw-bench-lift-off-active,Bench Lift Off Active,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bench-lift-off-static,Bench Lift Off Static,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-29782,Bench mountain climbers,exercise,centr,Centr (scraped — personal use),NO
fedb-Bench_Press_-_Powerlifting,Bench Press - Powerlifting,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bench_Press_-_With_Bands,Bench Press - With Bands,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bench_Press_with_Chains,Bench Press with Chains,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bench_Sprint,Bench Sprint,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-29775,Bench sprinter step-up (left),exercise,centr,Centr (scraped — personal use),NO
e-29776,Bench sprinter step-up (right),exercise,centr,Centr (scraped — personal use),NO
fedb-Bent_Over_Barbell_Row,Bent Over Barbell Row,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bent_Over_Dumbbell_Rear_Delt_Raise_With_Head_On_Bench,Bent Over Dumbbell Rear Delt Raise With Head On Bench,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bent_Over_Low-Pulley_Side_Lateral,Bent Over Low-Pulley Side Lateral,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bent_Over_One-Arm_Long_Bar_Row,Bent Over One-Arm Long Bar Row,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bent_Over_Two-Arm_Long_Bar_Row,Bent Over Two-Arm Long Bar Row,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bent_Over_Two-Dumbbell_Row,Bent Over Two-Dumbbell Row,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bent_Over_Two-Dumbbell_Row_With_Palms_In,Bent Over Two-Dumbbell Row With Palms In,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bent_Press,Bent Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bent-Arm_Barbell_Pullover,Bent-Arm Barbell Pullover,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bent-Arm_Dumbbell_Pullover,Bent-Arm Dumbbell Pullover,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bent-Knee_Hip_Raise,Bent-Knee Hip Raise,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-32852,Bent-knee v-sit,exercise,centr,Centr (scraped — personal use),NO
e-29492,Bent-knee V-sit,exercise,centr,Centr (scraped — personal use),NO
e-33166,Bent-knee V-sit,exercise,centr,Centr (scraped — personal use),NO
e-10397,Bent-knee windshield wipers,exercise,centr,Centr (scraped — personal use),NO
e-27030,Best stretch in the world,exercise,centr,Centr (scraped — personal use),NO
e-23973,Best stretch in the world,exercise,centr,Centr (scraped — personal use),NO
e-25303,Best stretch in the world,exercise,centr,Centr (scraped — personal use),NO
e-30193,Bicep stretch,exercise,centr,Centr (scraped — personal use),NO
e-8602,Bicep stretch,exercise,centr,Centr (scraped — personal use),NO
mw-biceps-stretch-variation-five,Biceps Stretch Variation Five,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-biceps-stretch-variation-four,Biceps Stretch Variation Four,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-biceps-stretch-variation-one,Biceps Stretch Variation One,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-biceps-stretch-variation-three,Biceps Stretch Variation Three,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-biceps-stretch-variation-two,Biceps Stretch Variation Two,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bicycle-crunch,Bicycle Crunch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-22151,Bicycle crunches,exercise,centr,Centr (scraped — personal use),NO
e-30874,Bicycle crunches,exercise,centr,Centr (scraped — personal use),NO
e-30799,Bicycle crunches,exercise,centr,Centr (scraped — personal use),NO
e-29493,Bicycle sit-up,exercise,centr,Centr (scraped — personal use),NO
e-22755,Bicycle sit-ups,exercise,centr,Centr (scraped — personal use),NO
e-29341,Bicycle sit-ups,exercise,centr,Centr (scraped — personal use),NO
e-24542,Bicycle sit-ups,exercise,centr,Centr (scraped — personal use),NO
e-17031,Bicycle sit-ups,exercise,centr,Centr (scraped — personal use),NO
e-17457,Bicycle sit-ups + punches,exercise,centr,Centr (scraped — personal use),NO
e-24028,Bicycles,exercise,centr,Centr (scraped — personal use),NO
e-8955,Bicycles,exercise,centr,Centr (scraped — personal use),NO
fedb-Bicycling,Bicycling,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bicycling_Stationary,"Bicycling, Stationary",exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-big-toe-abduction,Big Toe Abduction,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-big-toe-dorsiflexion,Big Toe Dorsiflexion,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bird-dog,Bird Dog,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-30381,Bird dog swim,exercise,centr,Centr (scraped — personal use),NO
e-25024,Bird dog swim,exercise,centr,Centr (scraped — personal use),NO
fedb-Board_Press,Board Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-30870,Boat hold,exercise,centr,Centr (scraped — personal use),NO
e-16802,Boat hold,exercise,centr,Centr (scraped — personal use),NO
e-17033,Body swings to toes,exercise,centr,Centr (scraped — personal use),NO
fedb-Body_Tricep_Press,Body Tricep Press,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Body-Up,Body-Up,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-bodyweight-alternating-curtsy-lunge,Bodyweight Alternating Curtsy Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-lunge-alternate,Bodyweight Alternating Forward Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-alternating-jump-lunge,Bodyweight Alternating Jump Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-alternating-lateral-lunge,Bodyweight Alternating Lateral Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-alternating-reverse-lunges,Bodyweight Alternating Reverse Lunges,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-assisted-chin-up,Bodyweight Assisted Chin Up,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-assisted-gironda-chin-up,Bodyweight Assisted Gironda Chin Up,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-assisted-mixed-grip-pullup,Bodyweight Assisted Mixed Grip Pullup,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-assisted-pull-up,Bodyweight Assisted Pull Up,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-assisted-sissy-squat,Bodyweight Assisted Sissy Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-box-assisted-dips,Bodyweight Box Assisted Dips,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-box-squat,Bodyweight Box Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-butterfly-stretch,Bodyweight Butterfly Stretch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-clapping-push-up,Bodyweight Clapping Push Up,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-close-grip-inverted-curl,Bodyweight Close Grip Inverted Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-concentration-curl,Bodyweight Concentration Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-curtsy-deficit-lunge,Bodyweight Curtsy Deficit Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-curtsy-step-down,Bodyweight Curtsy Step Down,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-deadlift,Bodyweight Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-deficit-reverse-lunge,Bodyweight Deficit Reverse Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-diamond-knee-push-ups,Bodyweight Diamond Knee Push Ups,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-donkey-calf-raise,Bodyweight Donkey Calf Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-elevated-push-up,Bodyweight Elevated Push Up,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-explosive-push-up,Bodyweight Explosive Push Up,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-feet-down-russian-twist,Bodyweight Feet Down Russian Twist,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-feet-elevated-figure-four-glute-bridge,Bodyweight Feet Elevated Figure Four Glute Bridge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-feet-elevated-glute-bridge,Bodyweight Feet Elevated Glute Bridge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-feet-elevated-single-leg-glute-bridge,Bodyweight Feet Elevated Single Leg Glute Bridge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-feet-elevated-staggered-glute-bridge,Bodyweight Feet Elevated Staggered Glute Bridge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-feet-plank-jack,Bodyweight Feet Plank Jack,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-figure-four-heels-elevated-hip-thrust,Bodyweight Figure Four Heels Elevated Hip Thrust,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Bodyweight_Flyes,Bodyweight Flyes,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-bodyweight-hand-plank-jack,Bodyweight Hand Plank Jack,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-hands-up-push-ups,Bodyweight Hands Up Push Ups,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-hanging-knee-tuck,Bodyweight Hanging Knee Tuck,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-hanging-l-sit,Bodyweight Hanging L Sit,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-heels-elevated-hip-thrust,Bodyweight Heels Elevated Hip Thrust,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-hip-abduction,Bodyweight Hip Abduction,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-incline-knee-push-up,Bodyweight Incline Knee Push Up,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-inverted-curl,Bodyweight Inverted Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-kickstand-squat,Bodyweight Kickstand Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-knee-plank-up-down,Bodyweight Knee Plank Up Down,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-knee-push-ups,Bodyweight Knee Push Ups,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-knee-tricep-extension,Bodyweight Knee Tricep Extension,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-lateral-lunge-jump,Bodyweight Lateral Lunge Jump,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Bodyweight_Mid_Row,Bodyweight Mid Row,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-bodyweight-ninety-ninety-hip-stretch,Bodyweight Ninety Ninety Hip Stretch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-overhand-inverted-row,Bodyweight Overhand Inverted Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-partial-step-down,Bodyweight Partial Step Down,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-pike-press,Bodyweight Pike Press,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-pike-shrug,Bodyweight Pike Shrug,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-plank-arm-lift,Bodyweight Plank Arm Lift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-plank-jack,Bodyweight Plank Jack,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-plank-up-down,Bodyweight Plank Up Down,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-pop-squat,Bodyweight Pop Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-pulse-squat,Bodyweight Pulse Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-quad-stomp,Bodyweight Quad Stomp,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-reverse-lunge,Bodyweight Reverse Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-reverse-step-up,Bodyweight Reverse Step Up,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-26561,Bodyweight rotational ball slam,exercise,centr,Centr (scraped — personal use),NO
mw-bodyweight-russian-twist,Bodyweight Russian Twist,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-single-leg-balance-stable,Bodyweight Single Leg Balance Stable,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-single-leg-calf-raise,Bodyweight Single Leg Calf Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-single-leg-heels-elevated-hip-thrust,Bodyweight Single Leg Heels Elevated Hip Thrust,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-single-leg-squat,Bodyweight Single Leg Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-14525,Bodyweight skull crusher,exercise,centr,Centr (scraped — personal use),NO
mw-bodyweight-spinal-jefferson-curl,Bodyweight Spinal Jefferson Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Bodyweight_Squat,Bodyweight Squat,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-bodyweight-stability-ball-crunch,Bodyweight Stability Ball Crunch,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-stability-ball-hyperextension,Bodyweight Stability Ball Hyperextension,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-staggered-waiters-bow,Bodyweight Staggered Waiters Bow,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-hamstring-curl-standing-bodyweight-single-leg,Bodyweight Standing Hamstring Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-hamstring-curl-standing-isometric-bodyweight-single-leg,Bodyweight Standing Hamstring Curl Isometric,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-standing-inverted-row,Bodyweight Standing Inverted Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-step-down,Bodyweight Step Down,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-step-up-knee-drive,Bodyweight Step Up Knee Drive,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-superman-pull,Bodyweight Superman Pull,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-swing-lunge,Bodyweight Swing Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-swingthrough-lunge,Bodyweight Swingthrough Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-thoracic-spine-rotation,Bodyweight Thoracic Spine Rotation,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-tricep-extension,Bodyweight Tricep Extension,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-underhand-inverted-row,Bodyweight Underhand Inverted Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bodyweight-waiters-bow,Bodyweight Waiters Bow,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Bodyweight_Walking_Lunge,Bodyweight Walking Lunge,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-bosu-ball-burpee,Bosu Ball Burpee,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Bosu_Ball_Cable_Crunch_With_Side_Bends,Bosu Ball Cable Crunch With Side Bends,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-bosu-ball-calf-raise,Bosu Ball Calf Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-curl,Bosu Ball Curl,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-feet-elevated-glute-bridge,Bosu Ball Feet Elevated Glute Bridge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-forearm-plank,Bosu Ball Forearm Plank,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-forearm-sideplank,Bosu Ball Forearm Sideplank,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-front-raise,Bosu Ball Front Raise,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-half-burpee,Bosu Ball Half Burpee,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-hand-plank,Bosu Ball Hand Plank,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-hand-sideplank,Bosu Ball Hand Sideplank,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-hand-sideplank-hip-abduction,Bosu Ball Hand Sideplank Hip Abduction,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-hip-thrust,Bosu Ball Hip Thrust,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-lateral-lunge,Bosu Ball Lateral Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-offset-pushup,Bosu Ball Offset Pushup,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-pike-pushup,Bosu Ball Pike Pushup,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-pike-shrug,Bosu Ball Pike Shrug,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-plank-glute-kickback,Bosu Ball Plank Glute Kickback,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-pullover,Bosu Ball Pullover,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-pushup,Bosu Ball Pushup,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-reverse-lunge,Bosu Ball Reverse Lunge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-row,Bosu Ball Row,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-balance-3-single-leg-bosu-ball,Bosu Ball Single Leg Balance,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-single-leg-elevated-glute-bridge,Bosu Ball Single Leg Elevated Glute Bridge,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-single-leg-hip-thrust,Bosu Ball Single Leg Hip Thrust,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-squat-on-bosu-ball-single-leg,Bosu Ball Single Leg Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-situp,Bosu Ball Situp,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-split-squat,Bosu Ball Split Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-squat,Bosu Ball Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-superman,Bosu Ball Superman,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-toe-tap,Bosu Ball Toe Tap,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-up-and-over,Bosu Ball Up And Over,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-walkover-pushup,Bosu Ball Walkover Pushup,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-ball-wood-chopper,Bosu Ball Wood Chopper,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-serratus-activation-active-plank,Bosu Serratus Activation Active Plank,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-bosu-serratus-activation-plank,Bosu Serratus Activation Plank,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Bottoms_Up,Bottoms Up,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bottoms-Up_Clean_From_The_Hang_Position,Bottoms-Up Clean From The Hang Position,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-bow-pose,Bow Pose,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-23662,Box breathing,exercise,centr,Centr (scraped — personal use),NO
e-27312,Box breathing,exercise,centr,Centr (scraped — personal use),NO
mw-box-dips,Box Dips,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
mw-box-jump,Box Jump,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Box_Jump_Multiple_Response,Box Jump (Multiple Response),exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Box_Skip,Box Skip,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Box_Squat,Box Squat,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Box_Squat_with_Bands,Box Squat with Bands,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Box_Squat_with_Chains,Box Squat with Chains,exercise,free-exercise-db,Public Domain (Unlicense),YES
mw-single-leg-deadlift-1-box-support,Box Supported Single Leg Deadlift,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
fedb-Brachialis-SMR,Brachialis-SMR,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Bradford_Rocky_Presses,Bradford/Rocky Presses,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-17869,Broad jump,exercise,centr,Centr (scraped — personal use),NO
e-29388,Broad jump,exercise,centr,Centr (scraped — personal use),NO
e-17870,Broad jump + reverse crawl,exercise,centr,Centr (scraped — personal use),NO
mw-bulgarian-split-squat,Bulgarian Split Squat,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-27244,Bulgarian split squat (left),exercise,centr,Centr (scraped — personal use),NO
e-14452,Bulgarian split squat (left),exercise,centr,Centr (scraped — personal use),NO
e-27243,Bulgarian split squat (right),exercise,centr,Centr (scraped — personal use),NO
e-14453,Bulgarian split squat (right),exercise,centr,Centr (scraped — personal use),NO
e-8967,Bunny hops,exercise,centr,Centr (scraped — personal use),NO
mw-burpee,Burpee,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-24549,Burpee (no push-up),exercise,centr,Centr (scraped — personal use),NO
e-11887,Burpee + jump lunge,exercise,centr,Centr (scraped — personal use),NO
e-30984,Burpee + push-up,exercise,centr,Centr (scraped — personal use),NO
e-32853,Burpee + push-up,exercise,centr,Centr (scraped — personal use),NO
e-24550,Burpee + tuck jump,exercise,centr,Centr (scraped — personal use),NO
e-9016,Burpees,exercise,centr,Centr (scraped — personal use),NO
mw-butt-kick,Butt Kick,exercise,musclewiki,MuscleWiki (scraped — personal use),NO
e-24779,Butt kick steps,exercise,centr,Centr (scraped — personal use),NO
e-17034,Butt kicks,exercise,centr,Centr (scraped — personal use),NO
fedb-Butt_Lift_Bridge,Butt Lift (Bridge),exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Butt-Ups,Butt-Ups,exercise,free-exercise-db,Public Domain (Unlicense),YES
fedb-Butterfly,Butterfly,exercise,free-exercise-db,Public Domain (Unlicense),YES
e-30382,Butterfly bridge + snow angels,exercise,centr,Centr (scraped — personal use),NO
e-30383,Butterfly crunch,exercise,centr,Centr (scraped — personal use),NO
e-30384,Butterfly stretch,exercise,centr,Centr (scraped — personal use),NO
e-30600,Butterfly stretch,exercise,centr,Centr (scraped — personal use),NO
e-22153,Butterfly stretch,exercise,centr,Centr (scraped — personal use),NO
e-27776,Butterfly stretch,exercise,centr,Centr (scraped — personal use),NO
e-23354,Butterfly stretch,exercise,centr,Centr (scraped — personal use),NO
