file,exercise,source,gender,category,muscle,equipment
female-Cables-cable-seated-single-arm-face-pull-front.mp4,Cable Seated Single Arm Face Pull,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-side-bend-side.mp4,Cable Side Bend,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-side-bend-side.mp4,Cable Side Bend,musclewiki,female,Core,Obliques,Cable
male-cable-silverback-shrug-side.mp4,Cable Silverback Shrug,musclewiki,male,Pull,Traps,Cable
female-cable-silverback-shrug-side.mp4,Cable Silverback Shrug,musclewiki,female,Pull,Traps,Cable
male-Cables-cable-single-arm-30-degree-shrug-front.mp4,Cable Single Arm 30 Degree Shrug,musclewiki,male,Pull,Traps,Cable
female-Cables-cable-single-arm-30-degree-shrug-front.mp4,Cable Single Arm 30 Degree Shrug,musclewiki,female,Pull,Traps,Cable
male-Cables-cable-bayesian-curl-side.mp4,Cable Single Arm Bayesian Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-bayesian-curl-side.mp4,Cable Single Arm Bayesian Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-single-arm-bench-chest-fly-front.mp4,Cable Single Arm Bench Chest Fly,musclewiki,male,Push,Chest,Cable
female-Cables-cable-single-arm-bench-chest-fly-side.mp4,Cable Single Arm Bench Chest Fly,musclewiki,female,Push,Chest,Cable
male-Cables-cable-single-arm-bench-press-side.mp4,Cable Single Arm Bench Press,musclewiki,male,Push,Chest,Cable
female-Cables-cable-single-arm-bench-press-front.mp4,Cable Single Arm Bench Press,musclewiki,female,Push,Chest,Cable
male-Cables-cable-single-arm-cross-pushdown-front.mp4,Cable Single Arm Cross Pushdown,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-single-arm-cross-pushdown-front.mp4,Cable Single Arm Cross Pushdown,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-single-arm-decline-bench-chest-fly-side.mp4,Cable Single Arm Decline Bench Chest Fly,musclewiki,male,Push,Chest,Cable
female-Cables-cable-single-arm-decline-bench-chest-fly-side.mp4,Cable Single Arm Decline Bench Chest Fly,musclewiki,female,Push,Chest,Cable
male-Cables-cable-single-arm-face-pull-front.mp4,Cable Single Arm Face Pull,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-single-arm-face-pull-side.mp4,Cable Single Arm Face Pull,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-hammer-curl-front.mp4,Cable Single Arm Hammer Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-hammer-curl-front.mp4,Cable Single Arm Hammer Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-single-arm-incline-bench-press-front.mp4,Cable Single Arm Incline Bench Press,musclewiki,male,Push,Chest,Cable
female-Cables-cable-single-arm-incline-bench-press-side.mp4,Cable Single Arm Incline Bench Press,musclewiki,female,Push,Chest,Cable
male-Cables-cable-single-arm-incline-chest-fly-side.mp4,Cable Single Arm Incline Chest Fly,musclewiki,male,Push,Chest,Cable
female-Cables-cable-single-arm-incline-chest-fly-front.mp4,Cable Single Arm Incline Chest Fly,musclewiki,female,Push,Chest,Cable
male-Cables-cable-single-arm-internally-rotated-high-reverse-fly-front.mp4,Cable Single Arm Internally Rotated High Reverse Fly,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-single-arm-internally-rotated-high-reverse-fly-side.mp4,Cable Single Arm Internally Rotated High Reverse Fly,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-single-arm-lat-prayer-side.mp4,Cable Single Arm Lat Prayer,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-single-arm-lat-prayer-side.mp4,Cable Single Arm Lat Prayer,musclewiki,female,Pull,Lats,Cable
male-Cables-cable-single-arm-neutral-grip-row-side.mp4,Cable Single Arm Neutral Grip Row,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-single-arm-neutral-grip-row-side.mp4,Cable Single Arm Neutral Grip Row,musclewiki,female,Pull,Lats,Cable
male-Cables-cable-single-arm-overhead-tricep-extension-front.mp4,Cable Single Arm Overhead Tricep Extension,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-single-arm-overhead-tricep-extension-front.mp4,Cable Single Arm Overhead Tricep Extension,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-single-arm-pushdown-side.mp4,Cable Single Arm Pushdown,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-single-arm-pushdown-side.mp4,Cable Single Arm Pushdown,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-single-arm-rear-delt-row-side.mp4,Cable Single Arm Rear Delt Row,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-single-arm-rear-delt-row-front.mp4,Cable Single Arm Rear Delt Row,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-reverse-curl-front.mp4,Cable Single Arm Reverse Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-reverse-curl-front.mp4,Cable Single Arm Reverse Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-single-arm-rolling-pushdown-front.mp4,Cable Single Arm Rolling Pushdown,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-single-arm-rolling-pushdown-front.mp4,Cable Single Arm Rolling Pushdown,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-single-arm-rope-pushdown-front.mp4,Cable Single Arm Rope Pushdown,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-single-arm-rope-pushdown-front.mp4,Cable Single Arm Rope Pushdown,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-single-arm-skullcrusher-front.mp4,Cable Single Arm Skullcrusher,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-single-arm-skullcrusher-front.mp4,Cable Single Arm Skullcrusher,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-single-arm-underhand-grip-row-front.mp4,Cable Single Arm Underhand Grip Row,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-single-arm-underhand-grip-row-side.mp4,Cable Single Arm Underhand Grip Row,musclewiki,female,Pull,Lats,Cable
male-cable-single-leg-romanian-deadlift-side.mp4,Cable Single Leg Deadlift,musclewiki,male,Legs,Glutes,Cable
female-cable-single-leg-romanian-deadlift-side.mp4,Cable Single Leg Deadlift,musclewiki,female,Legs,Glutes,Cable
male-Cables-cable-single-leg-laying-leg-curl-front.mp4,Cable Single Leg Laying Leg Curl,musclewiki,male,Legs,Hamstrings,Cable
female-Cables-cable-single-leg-laying-leg-curl-side.mp4,Cable Single Leg Laying Leg Curl,musclewiki,female,Legs,Hamstrings,Cable
XyAjtDTs-f9Vyd3qF.mp4,Cable single-arm row (left),centr,,Pull,,Cable
95XmzZai-f9Vyd3qF.mp4,Cable single-arm row (right),centr,,Pull,,Cable
male-Cables-cable-split-squat-front.mp4,Cable Split Squat,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-split-squat-side.mp4,Cable Split Squat,musclewiki,female,Legs,Glutes,Cable
fM9CWHet-f9Vyd3qF.mp4,Cable split squat (left),centr,,Legs,,Cable
EOo4gHWX-f9Vyd3qF.mp4,Cable split squat (right),centr,,Legs,,Cable
male-cable-standing-crunch-front.mp4,Cable Standing Crunch,musclewiki,male,Core,Abs,Cable
female-cable-standing-crunch-front.mp4,Cable Standing Crunch,musclewiki,female,Core,Abs,Cable
male-Cables-cable-standing-kickback-front.mp4,Cable Standing Glute Kickback,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-standing-kickback-front.mp4,Cable Standing Glute Kickback,musclewiki,female,Legs,Glutes,Cable
male-Cables-cable-standing-high-to-low-wood-chopper-side.mp4,Cable Standing High To Low Wood Chopper,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-standing-high-to-low-wood-chopper-front.mp4,Cable Standing High To Low Wood Chopper,musclewiki,female,Core,Obliques,Cable
male-Cables-cable-hip-abduction-side.mp4,Cable Standing Hip Abduction,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-hip-abduction-side.mp4,Cable Standing Hip Abduction,musclewiki,female,Legs,Glutes,Cable
male-Cables-cable-standing-hip-adduction-side.mp4,Cable Standing Hip Adduction,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-standing-hip-adduction-side.mp4,Cable Standing Hip Adduction,musclewiki,female,Legs,Glutes,Cable
male-Cables-cable-standing-leg-extension-front.mp4,Cable Standing Leg Extension,musclewiki,male,Legs,Quads,Cable
female-Cables-cable-standing-leg-extension-side.mp4,Cable Standing Leg Extension,musclewiki,female,Legs,Quads,Cable
male-Cables-cable-standing-low-to-high-wood-chopper-side.mp4,Cable Standing Low To High Wood Chopper,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-standing-low-to-high-wood-chopper-side.mp4,Cable Standing Low To High Wood Chopper,musclewiki,female,Core,Obliques,Cable
male-Cables-cable-standing-mid-kickback-front.mp4,Cable Standing Mid Kickback,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-standing-mid-kickback-side.mp4,Cable Standing Mid Kickback,musclewiki,female,Legs,Glutes,Cable
male-Cables-cable-standing-single-arm-chest-fly-front.mp4,Cable Standing Single Arm Chest Fly,musclewiki,male,Push,Chest,Cable
female-Cables-cable-standing-single-arm-chest-fly-side.mp4,Cable Standing Single Arm Chest Fly,musclewiki,female,Push,Chest,Cable
male-Cables-cable-standing-single-arm-chest-press-front.mp4,Cable Standing Single Arm Chest Press,musclewiki,male,Push,Chest,Cable
female-Cables-cable-standing-single-arm-chest-press-front.mp4,Cable Standing Single Arm Chest Press,musclewiki,female,Push,Chest,Cable
male-Cables-cable-standing-single-arm-cross-rear-delt-row-side.mp4,Cable Standing Single Arm Cross Rear Delt Row,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-standing-single-arm-cross-rear-delt-row-side.mp4,Cable Standing Single Arm Cross Rear Delt Row,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-standing-single-arm-incline-chest-fly-front.mp4,Cable Standing Single Arm Incline Chest Fly,musclewiki,male,Push,Chest,Cable
female-Cables-cable-standing-single-arm-incline-chest-fly-side.mp4,Cable Standing Single Arm Incline Chest Fly,musclewiki,female,Push,Chest,Cable
male-Cables-cable-standing-single-arm-incline-chest-press-side.mp4,Cable Standing Single Arm Incline Chest Press,musclewiki,male,Push,Chest,Cable
female-Cables-cable-standing-single-arm-incline-chest-press-front.mp4,Cable Standing Single Arm Incline Chest Press,musclewiki,female,Push,Chest,Cable
male-Cables-cable-standing-single-arm-internally-rotated-chest-fly-front.mp4,Cable Standing Single Arm Internally Rotated Chest Fly,musclewiki,male,Push,Chest,Cable
female-Cables-cable-standing-single-arm-internally-rotated-chest-fly-side.mp4,Cable Standing Single Arm Internally Rotated Chest Fly,musclewiki,female,Push,Chest,Cable
male-Cables-cable-standing-single-arm-internally-rotated-incline-chest-fly-front.mp4,Cable Standing Single Arm Internally Rotated Incline Chest Fly,musclewiki,male,Push,Chest,Cable
female-Cables-cable-standing-single-arm-internally-rotated-incline-chest-fly-front.mp4,Cable Standing Single Arm Internally Rotated Incline Chest Fly,musclewiki,female,Push,Chest,Cable
male-Cables-cable-glute-kickback-side.mp4,Cable Standing Straight Leg Glute Kickback,musclewiki,male,Pull,Lower back,Cable
female-Cables-cable-glute-kickback-side.mp4,Cable Standing Straight Leg Glute Kickback,musclewiki,female,Pull,Lower back,Cable
male-Cables-cable-standing-straight-leg-mid-kickback-front.mp4,Cable Standing Straight Leg Mid Kickback,musclewiki,male,Pull,Lower back,Cable
female-Cables-cable-standing-straight-leg-mid-kickback-side.mp4,Cable Standing Straight Leg Mid Kickback,musclewiki,female,Pull,Lower back,Cable
male-Cables-cable-straight-arm-pull-in-side.mp4,Cable Straight Arm Pull In,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-straight-arm-pull-in-side.mp4,Cable Straight Arm Pull In,musclewiki,female,Pull,Lats,Cable
male-Cables-cable-rotating-row-front.mp4,Cable Supinating Row,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-rotating-row-side.mp4,Cable Supinating Row,musclewiki,female,Pull,Lats,Cable
male-Cables-cable-tricep-kickback-front.mp4,Cable Tricep Kickback,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-tricep-kickback-front.mp4,Cable Tricep Kickback,musclewiki,female,Push,Triceps,Cable
SRPXLSXL-ryqiVsBL.mp4,Cable tricep pushdown,centr,,Push,,Cable
XrvNHvVR-ryqiVsBL.mp4,Cable tricep rope pushdown,centr,,Push,,Cable
male-cable-twisting-curl-front.mp4,Cable Twisting Curl,musclewiki,male,Pull,Biceps,Cable
female-cable-twisting-curl-front.mp4,Cable Twisting Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-upright-row-side.mp4,Cable Upright Row,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-upright-row-side.mp4,Cable Upright Row,musclewiki,female,Push,Shoulders,Cable
male-cable-woodchopper-front.mp4,Cable Wood Chopper,musclewiki,male,Core,Obliques,Cable
female-cable-woodchopper-front.mp4,Cable Wood Chopper,musclewiki,female,Core,Obliques,Cable
male-cable-wrist-curl-side.mp4,Cable Wrist Extension,musclewiki,male,Pull,Forearms,Cable
female-cable-wrist-curl-side.mp4,Cable Wrist Extension,musclewiki,female,Pull,Forearms,Cable
male-Cables-cable-zercher-good-morning-front.mp4,Cable Zercher Good Morning,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-zercher-good-morning-side.mp4,Cable Zercher Good Morning,musclewiki,female,Legs,Glutes,Cable
male-Cables-cable-zercher-squat-side.mp4,Cable Zercher Squat,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-zercher-squat-front.mp4,Cable Zercher Squat,musclewiki,female,Legs,Glutes,Cable
TuFomkjI-f9Vyd3qF.mp4,Cactus press + shutter opener,centr,,Mobility,,Bodyweight
TrTXUeMp-f9Vyd3qF.mp4,Calf + toe raise combo (left),centr,,Cardio,,Bodyweight
UByM1Xkk-f9Vyd3qF.mp4,Calf + toe raise combo (right),centr,,Cardio,,Bodyweight
male-Recovery-calf-isometric-on-step-front.mp4,Calf Isometric On Step,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-calf-isometric-on-step-front.mp4,Calf Isometric On Step,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-calf-mobilisation-seated-floor-roll-side.mp4,Calf Mobilisation Seated Floor Roll,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-calf-mobilisation-seated-floor-roll-side.mp4,Calf Mobilisation Seated Floor Roll,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-calf-raise-1a-bilateral-eccentric-floor-side.mp4,Calf Raise 1A Bilateral Eccentric Floor,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-calf-raise-1a-bilateral-eccentric-floor-front.mp4,Calf Raise 1A Bilateral Eccentric Floor,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-calf-raise-1b-bilateral-floor-front.mp4,Calf Raise 1B Bilateral Floor,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-calf-raise-1b-bilateral-floor-front.mp4,Calf Raise 1B Bilateral Floor,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-calf-raise-1c-bilateral-eccentric-from-box-front.mp4,Calf Raise 1C Bilateral Eccentric From Box,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-calf-raise-1c-bilateral-eccentric-from-box-front.mp4,Calf Raise 1C Bilateral Eccentric From Box,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-calf-raise-1d-bilateral-from-box-front.mp4,Calf Raise 1D Bilateral From Box,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-calf-raise-1d-bilateral-from-box-front.mp4,Calf Raise 1D Bilateral From Box,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-calf-raise-1e-bilateral-isometric-floor-front.mp4,Calf Raise 1E Bilateral Isometric Floor,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-calf-raise-1e-bilateral-isometric-floor-front.mp4,Calf Raise 1E Bilateral Isometric Floor,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-calf-raise-2a-eccentric-unilateral-floor-side.mp4,Calf Raise 2A Eccentric Unilateral Floor,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-calf-raise-2a-eccentric-unilateral-floor-front.mp4,Calf Raise 2A Eccentric Unilateral Floor,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-calf-raise-2b-unilateral-floor-front.mp4,Calf Raise 2B Unilateral Floor,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-calf-raise-2b-unilateral-floor-front.mp4,Calf Raise 2B Unilateral Floor,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-calf-raise-2c-eccentric-unilateral-from-box-side.mp4,Calf Raise 2C Eccentric Unilateral From Box,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-calf-raise-2c-eccentric-unilateral-from-box-front.mp4,Calf Raise 2C Eccentric Unilateral From Box,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-calf-raise-2d-unilateral-from-box-front.mp4,Calf Raise 2D Unilateral From Box,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-calf-raise-2d-unilateral-from-box-side.mp4,Calf Raise 2D Unilateral From Box,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-calf-raise-3a-soleus-bias-bilateral-front.mp4,Calf Raise 3A Soleus Bias Bilateral,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-calf-raise-3a-soleus-bias-bilateral-front.mp4,Calf Raise 3A Soleus Bias Bilateral,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-calf-raise-3b-soleus-bias-unilateral-front.mp4,Calf Raise 3B Soleus Bias Unilateral,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-calf-raise-3b-soleus-bias-unilateral-side.mp4,Calf Raise 3B Soleus Bias Unilateral,musclewiki,female,Mobility,Calves,Bodyweight
male-Recovery-calf-raise-isometric-unilateral-front.mp4,Calf Raise Isometric Unilateral,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-calf-raise-isometric-unilateral-front.mp4,Calf Raise Isometric Unilateral,musclewiki,female,Mobility,Calves,Bodyweight
male-Bodyweight-calf-raises-front.mp4,Calf Raises,musclewiki,male,Legs,Calves,Bodyweight
female-Bodyweight-calf-raises-side.mp4,Calf Raises,musclewiki,female,Legs,Calves,Bodyweight
aohsFQnm-f9Vyd3qF.mp4,Calf stretch,centr,,Mobility,,Bodyweight
male-Recovery-calf-stretch-on-box-bilateral-front.mp4,Calf Stretch On Box Bilateral,musclewiki,male,Mobility,Calves,Bodyweight
female-Recovery-calf-stretch-on-box-bilateral-side.mp4,Calf Stretch On Box Bilateral,musclewiki,female,Mobility,Calves,Bodyweight
male-calves-stretch-variation-1-front.mp4,Calves Stretch Variation One,musclewiki,male,Mobility,Calves,Bodyweight
female-calves-stretch-variation-1-front.mp4,Calves Stretch Variation One,musclewiki,female,Mobility,Calves,Bodyweight
male-calves-stretch-variation-3-front.mp4,Calves Stretch Variation Three,musclewiki,male,Mobility,Calves,Bodyweight
female-calves-stretch-variation-3-front.mp4,Calves Stretch Variation Three,musclewiki,female,Mobility,Calves,Bodyweight
male-calves-stretch-variation-2-front.mp4,Calves Stretch Variation Two,musclewiki,male,Mobility,Calves,Bodyweight
female-calves-stretch-variation-2-front.mp4,Calves Stretch Variation Two,musclewiki,female,Mobility,Calves,Bodyweight
PSePujYW-f9Vyd3qF.mp4,Capoeira kick (left),centr,,Cardio,,Bodyweight
7mas19lG-f9Vyd3qF.mp4,Capoeira kick (right),centr,,Cardio,,Bodyweight
male-Cardio-cardio-assault-bike-front.mp4,Cardio Assault Bike,musclewiki,male,Cardio,Glutes,Bodyweight
female-Cardio-cardio-assault-bike-front.mp4,Cardio Assault Bike,musclewiki,female,Cardio,Glutes,Bodyweight
male-Cardio-cardio-assault-bike-arms-only-front.mp4,Cardio Assault Bike Arms Only,musclewiki,male,Cardio,Shoulders,Bodyweight
female-Cardio-cardio-assault-bike-arms-only-side.mp4,Cardio Assault Bike Arms Only,musclewiki,female,Cardio,Shoulders,Bodyweight
male-Cardio-cardio-band-hammer-curl-jacks-front.mp4,Cardio Band Hammer Curl Jacks,musclewiki,male,Cardio,Biceps,Bands
female-Cardio-cardio-band-hammer-curl-jacks-front.mp4,Cardio Band Hammer Curl Jacks,musclewiki,female,Cardio,Biceps,Bands
male-Cardio-cardio-band-press-jacks-front.mp4,Cardio Band Press Jacks,musclewiki,male,Cardio,Glutes,Bands
female-Cardio-cardio-band-press-jacks-front.mp4,Cardio Band Press Jacks,musclewiki,female,Cardio,Glutes,Bands
male-Cardio-cardio-band-reverse-fly-jacks-front.mp4,Cardio Band Reverse Fly Jacks,musclewiki,male,Cardio,Glutes,Bands
female-Cardio-cardio-band-reverse-fly-jacks-front.mp4,Cardio Band Reverse Fly Jacks,musclewiki,female,Cardio,Glutes,Bands
male-Cardio-cardio-band-seal-jacks-front.mp4,Cardio Band Seal Jacks,musclewiki,male,Cardio,Glutes,Bands
female-Cardio-cardio-band-seal-jacks-front.mp4,Cardio Band Seal Jacks,musclewiki,female,Cardio,Glutes,Bands
male-Cardio-cardio-box-quick-feet-front.mp4,Cardio Box Quick Feet,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-box-quick-feet-front.mp4,Cardio Box Quick Feet,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-criss-cross-jacks-front.mp4,Cardio Criss Cross Jacks,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-criss-cross-jacks-front.mp4,Cardio Criss Cross Jacks,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-diamond-hop-front.mp4,Cardio Diamond Hop,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-diamond-hop-front.mp4,Cardio Diamond Hop,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-figure-eight-sprint-front.mp4,Cardio Figure Eight Sprint,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-figure-eight-sprint-side.mp4,Cardio Figure Eight Sprint,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-forward-scissor-front.mp4,Cardio Forward Scissor,musclewiki,male,Cardio,Abs,Bodyweight
female-Cardio-cardio-forward-scissor-front.mp4,Cardio Forward Scissor,musclewiki,female,Cardio,Abs,Bodyweight
male-Cardio-cardio-in-and-out-forward-front.mp4,Cardio In And Out Forward,musclewiki,male,Cardio,Abs,Bodyweight
female-Cardio-cardio-in-and-out-forward-front.mp4,Cardio In And Out Forward,musclewiki,female,Cardio,Abs,Bodyweight
male-Cardio-cardio-in-and-outs-front.mp4,Cardio In And Outs,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-in-and-outs-front.mp4,Cardio In And Outs,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-in-in-out-out-shuffle-side.mp4,Cardio In In Out Out Shuffle,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-in-in-out-out-shuffle-front.mp4,Cardio In In Out Out Shuffle,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-jumping-jacks-front.mp4,Cardio Jumping Jacks,musclewiki,male,Cardio,Glutes,Bodyweight
female-Cardio-cardio-jumping-jacks-front.mp4,Cardio Jumping Jacks,musclewiki,female,Cardio,Glutes,Bodyweight
male-Cardio-cardio-karaoke-front.mp4,Cardio Karaoke,musclewiki,male,Cardio,Glutes,Bodyweight
female-Cardio-cardio-karaoke-front.mp4,Cardio Karaoke,musclewiki,female,Cardio,Glutes,Bodyweight
male-Cardio-cardio-knee-taps-front.mp4,Cardio Knee Taps,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-knee-taps-front.mp4,Cardio Knee Taps,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-lateral-quick-feet-front.mp4,Cardio Lateral Quick Feet,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-lateral-quick-feet-front.mp4,Cardio Lateral Quick Feet,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-lateral-shuffle-front.mp4,Cardio Lateral Shuffle,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-lateral-shuffle-front.mp4,Cardio Lateral Shuffle,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-long-jump-front.mp4,Cardio Long Jump,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-long-jump-front.mp4,Cardio Long Jump,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-long-jump-shuffle-back-front.mp4,Cardio Long Jump Shuffle Back,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-long-jump-shuffle-back-front.mp4,Cardio Long Jump Shuffle Back,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-quick-feet-front.mp4,Cardio Quick Feet,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-quick-feet-front.mp4,Cardio Quick Feet,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-row-erg-rower-front.mp4,Cardio Row Erg Rower,musclewiki,male,Cardio,Biceps,Bodyweight
female-Cardio-cardio-row-erg-rower-front.mp4,Cardio Row Erg Rower,musclewiki,female,Cardio,Biceps,Bodyweight
male-Cardio-cardio-row-erg-rower-arms-only-side.mp4,Cardio Row Erg Rower Arms Only,musclewiki,male,Cardio,Biceps,Bodyweight
female-Cardio-cardio-row-erg-rower-arms-only-side.mp4,Cardio Row Erg Rower Arms Only,musclewiki,female,Cardio,Biceps,Bodyweight
male-Cardio-cardio-row-erg-rower-four-stroke-sprint-start-side.mp4,Cardio Row Erg Rower Four Stroke Sprint Start,musclewiki,male,Cardio,Biceps,Bodyweight
female-Cardio-cardio-row-erg-rower-four-stroke-sprint-start-side.mp4,Cardio Row Erg Rower Four Stroke Sprint Start,musclewiki,female,Cardio,Biceps,Bodyweight
male-Cardio-cardio-row-erg-rower-legs-only-side.mp4,Cardio Row Erg Rower Legs Only,musclewiki,male,Cardio,Glutes,Bodyweight
female-Cardio-cardio-row-erg-rower-legs-only-side.mp4,Cardio Row Erg Rower Legs Only,musclewiki,female,Cardio,Glutes,Bodyweight
male-Cardio-cardio-seal-jacks-front.mp4,Cardio Seal Jacks,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-seal-jacks-front.mp4,Cardio Seal Jacks,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-shuttle-sprint-side.mp4,Cardio Shuttle Sprint,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-shuttle-sprint-side.mp4,Cardio Shuttle Sprint,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-single-leg-forward-hop-front.mp4,Cardio Single Leg Forward Hop,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-single-leg-forward-hop-front.mp4,Cardio Single Leg Forward Hop,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-single-leg-lateral-hop-front.mp4,Cardio Single Leg Lateral Hop,musclewiki,male,Cardio,Calves,Bodyweight
female-Cardio-cardio-single-leg-lateral-hop-front.mp4,Cardio Single Leg Lateral Hop,musclewiki,female,Cardio,Calves,Bodyweight
male-Cardio-cardio-skater-front.mp4,Cardio Skater,musclewiki,male,Cardio,Glutes,Bodyweight
female-Cardio-cardio-skater-side.mp4,Cardio Skater,musclewiki,female,Cardio,Glutes,Bodyweight
male-Cardio-cardio-skater-to-single-leg-burpee-front.mp4,Cardio Skater To Single Leg Burpee,musclewiki,male,Cardio,Calves,Bodyweight
