file,exercise,source,gender,category,muscle,equipment
female-Cables-cable-goblet-squat-side.mp4,Cable Goblet Squat,musclewiki,female,Legs,Glutes,Cable
55sid4va-f9Vyd3qF.mp4,Cable good mornings,centr,,Full body,,
male-Cables-cable-half-kneeling-high-to-low-wood-chopper-front.mp4,Cable Half Kneeling High To Low Wood Chopper,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-half-kneeling-high-to-low-wood-chopper-front.mp4,Cable Half Kneeling High To Low Wood Chopper,musclewiki,female,Core,Obliques,Cable
male-Cables-cable-half-kneeling-low-to-high-wood-chopper-front.mp4,Cable Half Kneeling Low To High Wood Chopper,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-half-kneeling-low-to-high-wood-chopper-front.mp4,Cable Half Kneeling Low To High Wood Chopper,musclewiki,female,Core,Obliques,Cable
male-Cables-cable-half-kneeling-wood-chopper-side.mp4,Cable Half Kneeling Wood Chopper,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-half-kneeling-wood-chopper-front.mp4,Cable Half Kneeling Wood Chopper,musclewiki,female,Core,Obliques,Cable
male-Cables-cable-hammer-bayesian-curl-side.mp4,Cable Hammer Bayesian Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-hammer-bayesian-curl-side.mp4,Cable Hammer Bayesian Curl,musclewiki,female,Pull,Biceps,Cable
male-cable-hamstring-curl-side.mp4,Cable Hamstring Curl,musclewiki,male,Legs,Hamstrings,Cable
female-cable-hamstring-curl-side.mp4,Cable Hamstring Curl,musclewiki,female,Legs,Hamstrings,Cable
male-Cables-cable-high-bayesian-curl-front.mp4,Cable High Bayesian Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-high-bayesian-curl-front.mp4,Cable High Bayesian Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-high-internally-rotated-reverse-fly-side.mp4,Cable High Internally Rotated Reverse Fly,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-high-internally-rotated-reverse-fly-side.mp4,Cable High Internally Rotated Reverse Fly,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-high-reverse-fly-side.mp4,Cable High Reverse Fly,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-high-reverse-fly-front.mp4,Cable High Reverse Fly,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-high-single-arm-hammer-bayesian-curl-side.mp4,Cable High Single Arm Hammer Bayesian Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-high-single-arm-hammer-bayesian-curl-front.mp4,Cable High Single Arm Hammer Bayesian Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-high-single-arm-hammer-rolling-curl-side.mp4,Cable High Single Arm Hammer Rolling Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-high-single-arm-hammer-rolling-curl-side.mp4,Cable High Single Arm Hammer Rolling Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-rear-delt-fly-front.mp4,Cable High Single Arm Rear Delt Fly,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-rear-delt-fly-front.mp4,Cable High Single Arm Rear Delt Fly,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-high-single-arm-reverse-bayesian-curl-side.mp4,Cable High Single Arm Reverse Bayesian Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-high-single-arm-reverse-bayesian-curl-side.mp4,Cable High Single Arm Reverse Bayesian Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-high-single-arm-reverse-rolling-curl-front.mp4,Cable High Single Arm Reverse Rolling Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-high-single-arm-reverse-rolling-curl-front.mp4,Cable High Single Arm Reverse Rolling Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-high-single-arm-rolling-curl-front.mp4,Cable High Single Arm Rolling Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-high-single-arm-rolling-curl-front.mp4,Cable High Single Arm Rolling Curl,musclewiki,female,Pull,Biceps,Cable
2buPBcOW-f9Vyd3qF.mp4,Cable hip abduction (left),centr,,Legs,,
mAwvRzPb-f9Vyd3qF.mp4,Cable hip abduction (right),centr,,Legs,,
male-Cables-cable-incline-bench-press-front.mp4,Cable Incline Bench Press,musclewiki,male,Push,Chest,Cable
female-Cables-cable-incline-bench-press-front.mp4,Cable Incline Bench Press,musclewiki,female,Push,Chest,Cable
male-Cables-cable-incline-bench-straight-leg-kickback-front.mp4,Cable Incline Bench Straight Leg Kickback,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-incline-bench-straight-leg-kickback-side.mp4,Cable Incline Bench Straight Leg Kickback,musclewiki,female,Legs,Glutes,Cable
male-Cables-cable-incline-chest-fly-side.mp4,Cable Incline Chest Fly,musclewiki,male,Push,Chest,Cable
female-Cables-cable-incline-chest-fly-side.mp4,Cable Incline Chest Fly,musclewiki,female,Push,Chest,Cable
male-Cables-cable-incline-fly-around-side.mp4,Cable Incline Fly Around,musclewiki,male,Push,Chest,Cable
female-Cables-cable-incline-fly-around-front.mp4,Cable Incline Fly Around,musclewiki,female,Push,Chest,Cable
male-Cables-cable-incline-press-around-front.mp4,Cable Incline Press Around,musclewiki,male,Push,Chest,Cable
female-Cables-cable-incline-press-around-side.mp4,Cable Incline Press Around,musclewiki,female,Push,Chest,Cable
male-Cables-cable-kayak-row-side.mp4,Cable Kayak Row,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-kayak-row-side.mp4,Cable Kayak Row,musclewiki,female,Pull,Lats,Cable
male-Cables-cable-kneeling-high-to-low-wood-chopper-side.mp4,Cable Kneeling High To Low Wood Chopper,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-kneeling-high-to-low-wood-chopper-front.mp4,Cable Kneeling High To Low Wood Chopper,musclewiki,female,Core,Obliques,Cable
male-Cables-cable-kneeling-low-to-high-wood-chopper-front.mp4,Cable Kneeling Low To High Wood Chopper,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-kneeling-low-to-high-wood-chopper-side.mp4,Cable Kneeling Low To High Wood Chopper,musclewiki,female,Core,Obliques,Cable
male-Cables-cable-kneeling-oblique-crunch-side.mp4,Cable Kneeling Oblique Crunch,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-kneeling-oblique-crunch-front.mp4,Cable Kneeling Oblique Crunch,musclewiki,female,Core,Obliques,Cable
male-Cables-cable-kneeling-pallof-press-front.mp4,Cable Kneeling Pallof Press,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-kneeling-pallof-press-front.mp4,Cable Kneeling Pallof Press,musclewiki,female,Core,Obliques,Cable
male-Cables-cable-kneeling-pallof-press-to-wood-chopper-side.mp4,Cable Kneeling Pallof Press To Wood Chopper,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-kneeling-pallof-press-to-wood-chopper-front.mp4,Cable Kneeling Pallof Press To Wood Chopper,musclewiki,female,Core,Obliques,Cable
male-Cables-cable-kneeling-wood-chopper-side.mp4,Cable Kneeling Wood Chopper,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-kneeling-wood-chopper-front.mp4,Cable Kneeling Wood Chopper,musclewiki,female,Core,Obliques,Cable
male-Cables-cable-lat-prayer-front.mp4,Cable Lat Prayer,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-lat-prayer-front.mp4,Cable Lat Prayer,musclewiki,female,Pull,Lats,Cable
male-Cables-cable-leaning-single-arm-skullover-side.mp4,Cable Leaning Single Arm Skullover,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-leaning-single-arm-skullover-front.mp4,Cable Leaning Single Arm Skullover,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-low-bilateral-lateral-raise-side.mp4,Cable Low Bilateral Lateral Raise,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-low-bilateral-lateral-raise-side.mp4,Cable Low Bilateral Lateral Raise,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-lateral-raise-front.mp4,Cable Low Single Arm Lateral Raise,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-lateral-raise-front.mp4,Cable Low Single Arm Lateral Raise,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-oblique-pushdown-side.mp4,Cable Oblique Pushdown,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-oblique-pushdown-front.mp4,Cable Oblique Pushdown,musclewiki,female,Core,Obliques,Cable
male-cable-overhead-press-front.mp4,Cable Overhead Press,musclewiki,male,Push,Shoulders,Cable
female-cable-overhead-press-front.mp4,Cable Overhead Press,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-overhead-tricep-press-front.mp4,Cable Overhead Tricep Press,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-overhead-tricep-press-front.mp4,Cable Overhead Tricep Press,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-pallof-press-front.mp4,Cable Pallof Press,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-pallof-press-side.mp4,Cable Pallof Press,musclewiki,female,Core,Obliques,Cable
male-Cables-cable-paloff-press-rotation-front.mp4,Cable Pallof Press Rotation,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-paloff-press-rotation-side.mp4,Cable Pallof Press Rotation,musclewiki,female,Core,Obliques,Cable
male-cable-pec-fly-front.mp4,Cable Pec Fly,musclewiki,male,Push,Chest,Cable
female-cable-pec-fly-front.mp4,Cable Pec Fly,musclewiki,female,Push,Chest,Cable
male-Cables-cable-pull-around-front.mp4,Cable Pull Around,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-pull-around-side.mp4,Cable Pull Around,musclewiki,female,Pull,Lats,Cable
male-Cables-cable-pull-in-front.mp4,Cable Pull In,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-pull-in-front.mp4,Cable Pull In,musclewiki,female,Pull,Lats,Cable
male-Cables-cable-pull-through-side.mp4,Cable Pull Through,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-pull-through-side.mp4,Cable Pull Through,musclewiki,female,Legs,Glutes,Cable
male-Cables-cable-quadruped-hip-abduction-side.mp4,Cable Quadruped Hip Abduction,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-quadruped-hip-abduction-front.mp4,Cable Quadruped Hip Abduction,musclewiki,female,Legs,Glutes,Cable
male-Cables-cable-reverse-bayesian-curl-front.mp4,Cable Reverse Bayesian Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-reverse-bayesian-curl-side.mp4,Cable Reverse Bayesian Curl,musclewiki,female,Pull,Biceps,Cable
male-Machine-machine-face-pulls-front.mp4,Cable Rope Face Pulls,musclewiki,male,Push,Shoulders,Cable
female-Machine-machine-face-pulls-side.mp4,Cable Rope Face Pulls,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-rope-front-raise-front.mp4,Cable Rope Front Raise,musclewiki,male,Push,Anterior Deltoid,Cable
female-Cables-cable-rope-front-raise-front.mp4,Cable Rope Front Raise,musclewiki,female,Push,Anterior Deltoid,Cable
male-Cables-cable-rope-hammer-curl-front.mp4,Cable Rope Hammer Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-rope-hammer-curl-side.mp4,Cable Rope Hammer Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-rope-kneeling-crunch-side.mp4,Cable Rope Kneeling Crunch,musclewiki,male,Core,Abdominals,Cable
female-Cables-cable-rope-kneeling-crunch-front.mp4,Cable Rope Kneeling Crunch,musclewiki,female,Core,Abdominals,Cable
male-Cables-cable-rope-kneeling-face-pull-front.mp4,Cable Rope Kneeling Face Pull,musclewiki,male,Pull,Posterior Deltoid,Cable
female-Cables-cable-rope-kneeling-face-pull-front.mp4,Cable Rope Kneeling Face Pull,musclewiki,female,Pull,Posterior Deltoid,Cable
male-Cables-cable-rope-kneeling-oblique-crunch-front.mp4,Cable Rope Kneeling Oblique Crunch,musclewiki,male,Core,Abdominals,Cable
female-Cables-cable-rope-kneeling-oblique-crunch-side.mp4,Cable Rope Kneeling Oblique Crunch,musclewiki,female,Core,Abdominals,Cable
male-Cables-cable-rope-lat-prayer-side.mp4,Cable Rope Lat Prayer,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-rope-lat-prayer-front.mp4,Cable Rope Lat Prayer,musclewiki,female,Pull,Lats,Cable
male-Cables-cable-rope-mid-lateral-raise-front.mp4,Cable Rope Mid Lateral Raise,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-rope-mid-lateral-raise-front.mp4,Cable Rope Mid Lateral Raise,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-overhead-tricep-extension-front.mp4,Cable Rope Overhead Tricep Extension,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-overhead-tricep-extension-front.mp4,Cable Rope Overhead Tricep Extension,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-rope-pullover-front.mp4,Cable Rope Pullover,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-rope-pullover-side.mp4,Cable Rope Pullover,musclewiki,female,Pull,Lats,Cable
male-Cables-cable-push-down-side.mp4,Cable Rope Pushdown,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-push-down-side.mp4,Cable Rope Pushdown,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-rope-rolling-pushdown-side.mp4,Cable Rope Rolling Pushdown,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-rope-rolling-pushdown-side.mp4,Cable Rope Rolling Pushdown,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-rope-low-lateral-raise-side.mp4,Cable Rope Single Arm Low Lateral Raise,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-rope-low-lateral-raise-side.mp4,Cable Rope Single Arm Low Lateral Raise,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-skullcrusher-front.mp4,Cable Rope Skullcrusher,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-skullcrusher-side.mp4,Cable Rope Skullcrusher,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-rope-standing-crunch-side.mp4,Cable Rope Standing Crunch,musclewiki,male,Core,Abdominals,Cable
female-Cables-cable-rope-standing-crunch-side.mp4,Cable Rope Standing Crunch,musclewiki,female,Core,Abdominals,Cable
male-Cables-cable-rope-upright-row-side.mp4,Cable Rope Upright Row,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-rope-upright-row-front.mp4,Cable Rope Upright Row,musclewiki,female,Push,Shoulders,Cable
dM9tMfxy-f9Vyd3qF.mp4,Cable row (D handles) (25% lifting weight),centr,,Pull,,
male-Cables-cable-kneeling-crunch-front.mp4,Cable Row Bar Kneeling Crunch,musclewiki,male,Core,Abdominals,Cable
female-Cables-cable-kneeling-crunch-front.mp4,Cable Row Bar Kneeling Crunch,musclewiki,female,Core,Abdominals,Cable
male-Cables-cable-v-bar-standing-row-side.mp4,Cable Row Bar Standing Row,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-v-bar-standing-row-side.mp4,Cable Row Bar Standing Row,musclewiki,female,Pull,Lats,Cable
male-Cables-cable-seated-bar-face-pull-front.mp4,Cable Seated Bar Face Pull,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-seated-bar-face-pull-side.mp4,Cable Seated Bar Face Pull,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-seated-bayesian-curl-side.mp4,Cable Seated Bayesian Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-seated-bayesian-curl-side.mp4,Cable Seated Bayesian Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-seated-bayesian-hammer-curl-front.mp4,Cable Seated Bayesian Hammer Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-seated-bayesian-hammer-curl-front.mp4,Cable Seated Bayesian Hammer Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-seated-bayesian-reverse-curl-front.mp4,Cable Seated Bayesian Reverse Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-seated-bayesian-reverse-curl-front.mp4,Cable Seated Bayesian Reverse Curl,musclewiki,female,Pull,Biceps,Cable
JNwS3Jam-ryqiVsBL.mp4,Cable seated high pull,centr,,Pull,,
male-Cables-cable-seated-leg-curl-front.mp4,Cable Seated Leg Curl,musclewiki,male,Legs,Hamstrings,Cable
female-Cables-cable-seated-leg-curl-side.mp4,Cable Seated Leg Curl,musclewiki,female,Legs,Hamstrings,Cable
male-Cables-cable-seated-leg-extension-side.mp4,Cable Seated Leg Extension,musclewiki,male,Legs,Quads,Cable
female-Cables-cable-seated-leg-extension-side.mp4,Cable Seated Leg Extension,musclewiki,female,Legs,Quads,Cable
male-Cables-cable-seated-rope-face-pull-front.mp4,Cable Seated Rope Face Pull,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-seated-rope-face-pull-side.mp4,Cable Seated Rope Face Pull,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-seated-single-arm-face-pull-front.mp4,Cable Seated Single Arm Face Pull,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-seated-single-arm-face-pull-front.mp4,Cable Seated Single Arm Face Pull,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-side-bend-side.mp4,Cable Side Bend,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-side-bend-side.mp4,Cable Side Bend,musclewiki,female,Core,Obliques,Cable
male-cable-silverback-shrug-side.mp4,Cable Silverback Shrug,musclewiki,male,Pull,Traps (mid-back),Cable
female-cable-silverback-shrug-side.mp4,Cable Silverback Shrug,musclewiki,female,Pull,Traps (mid-back),Cable
male-Cables-cable-single-arm-30-degree-shrug-front.mp4,Cable Single Arm 30 Degree Shrug,musclewiki,male,Pull,Upper Traps,Cable
female-Cables-cable-single-arm-30-degree-shrug-front.mp4,Cable Single Arm 30 Degree Shrug,musclewiki,female,Pull,Upper Traps,Cable
male-Cables-cable-bayesian-curl-side.mp4,Cable Single Arm Bayesian Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-bayesian-curl-side.mp4,Cable Single Arm Bayesian Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-single-arm-bench-chest-fly-front.mp4,Cable Single Arm Bench Chest Fly,musclewiki,male,Push,Chest,Cable
female-Cables-cable-single-arm-bench-chest-fly-side.mp4,Cable Single Arm Bench Chest Fly,musclewiki,female,Push,Chest,Cable
male-Cables-cable-single-arm-bench-press-side.mp4,Cable Single Arm Bench Press,musclewiki,male,Push,Chest,Cable
female-Cables-cable-single-arm-bench-press-front.mp4,Cable Single Arm Bench Press,musclewiki,female,Push,Chest,Cable
male-Cables-cable-single-arm-cross-pushdown-front.mp4,Cable Single Arm Cross Pushdown,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-single-arm-cross-pushdown-front.mp4,Cable Single Arm Cross Pushdown,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-single-arm-decline-bench-chest-fly-side.mp4,Cable Single Arm Decline Bench Chest Fly,musclewiki,male,Push,Chest,Cable
female-Cables-cable-single-arm-decline-bench-chest-fly-side.mp4,Cable Single Arm Decline Bench Chest Fly,musclewiki,female,Push,Chest,Cable
male-Cables-cable-single-arm-face-pull-front.mp4,Cable Single Arm Face Pull,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-single-arm-face-pull-side.mp4,Cable Single Arm Face Pull,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-hammer-curl-front.mp4,Cable Single Arm Hammer Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-hammer-curl-front.mp4,Cable Single Arm Hammer Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-single-arm-incline-bench-press-front.mp4,Cable Single Arm Incline Bench Press,musclewiki,male,Push,Chest,Cable
female-Cables-cable-single-arm-incline-bench-press-side.mp4,Cable Single Arm Incline Bench Press,musclewiki,female,Push,Chest,Cable
male-Cables-cable-single-arm-incline-chest-fly-side.mp4,Cable Single Arm Incline Chest Fly,musclewiki,male,Push,Chest,Cable
female-Cables-cable-single-arm-incline-chest-fly-front.mp4,Cable Single Arm Incline Chest Fly,musclewiki,female,Push,Chest,Cable
male-Cables-cable-single-arm-internally-rotated-high-reverse-fly-front.mp4,Cable Single Arm Internally Rotated High Reverse Fly,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-single-arm-internally-rotated-high-reverse-fly-side.mp4,Cable Single Arm Internally Rotated High Reverse Fly,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-single-arm-lat-prayer-side.mp4,Cable Single Arm Lat Prayer,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-single-arm-lat-prayer-side.mp4,Cable Single Arm Lat Prayer,musclewiki,female,Pull,Lats,Cable
male-Cables-cable-single-arm-neutral-grip-row-side.mp4,Cable Single Arm Neutral Grip Row,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-single-arm-neutral-grip-row-side.mp4,Cable Single Arm Neutral Grip Row,musclewiki,female,Pull,Lats,Cable
male-Cables-cable-single-arm-overhead-tricep-extension-front.mp4,Cable Single Arm Overhead Tricep Extension,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-single-arm-overhead-tricep-extension-front.mp4,Cable Single Arm Overhead Tricep Extension,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-single-arm-pushdown-side.mp4,Cable Single Arm Pushdown,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-single-arm-pushdown-side.mp4,Cable Single Arm Pushdown,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-single-arm-rear-delt-row-side.mp4,Cable Single Arm Rear Delt Row,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-single-arm-rear-delt-row-front.mp4,Cable Single Arm Rear Delt Row,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-reverse-curl-front.mp4,Cable Single Arm Reverse Curl,musclewiki,male,Pull,Biceps,Cable
female-Cables-cable-reverse-curl-front.mp4,Cable Single Arm Reverse Curl,musclewiki,female,Pull,Biceps,Cable
male-Cables-cable-single-arm-rolling-pushdown-front.mp4,Cable Single Arm Rolling Pushdown,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-single-arm-rolling-pushdown-front.mp4,Cable Single Arm Rolling Pushdown,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-single-arm-rope-pushdown-front.mp4,Cable Single Arm Rope Pushdown,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-single-arm-rope-pushdown-front.mp4,Cable Single Arm Rope Pushdown,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-single-arm-skullcrusher-front.mp4,Cable Single Arm Skullcrusher,musclewiki,male,Push,Triceps,Cable
female-Cables-cable-single-arm-skullcrusher-front.mp4,Cable Single Arm Skullcrusher,musclewiki,female,Push,Triceps,Cable
male-Cables-cable-single-arm-underhand-grip-row-front.mp4,Cable Single Arm Underhand Grip Row,musclewiki,male,Pull,Lats,Cable
female-Cables-cable-single-arm-underhand-grip-row-side.mp4,Cable Single Arm Underhand Grip Row,musclewiki,female,Pull,Lats,Cable
male-cable-single-leg-romanian-deadlift-side.mp4,Cable Single Leg Deadlift,musclewiki,male,Legs,Glutes,Cable
female-cable-single-leg-romanian-deadlift-side.mp4,Cable Single Leg Deadlift,musclewiki,female,Legs,Glutes,Cable
male-Cables-cable-single-leg-laying-leg-curl-front.mp4,Cable Single Leg Laying Leg Curl,musclewiki,male,Legs,Medial Hamstrings,Cable
female-Cables-cable-single-leg-laying-leg-curl-side.mp4,Cable Single Leg Laying Leg Curl,musclewiki,female,Legs,Medial Hamstrings,Cable
XyAjtDTs-f9Vyd3qF.mp4,Cable single-arm row (left),centr,,Pull,,
95XmzZai-f9Vyd3qF.mp4,Cable single-arm row (right),centr,,Pull,,
male-Cables-cable-split-squat-front.mp4,Cable Split Squat,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-split-squat-side.mp4,Cable Split Squat,musclewiki,female,Legs,Glutes,Cable
fM9CWHet-f9Vyd3qF.mp4,Cable split squat (left),centr,,Legs,,
EOo4gHWX-f9Vyd3qF.mp4,Cable split squat (right),centr,,Legs,,
male-cable-standing-crunch-front.mp4,Cable Standing Crunch,musclewiki,male,Core,Abdominals,Cable
female-cable-standing-crunch-front.mp4,Cable Standing Crunch,musclewiki,female,Core,Abdominals,Cable
male-Cables-cable-standing-kickback-front.mp4,Cable Standing Glute Kickback,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-standing-kickback-front.mp4,Cable Standing Glute Kickback,musclewiki,female,Legs,Glutes,Cable
male-Cables-cable-standing-high-to-low-wood-chopper-side.mp4,Cable Standing High To Low Wood Chopper,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-standing-high-to-low-wood-chopper-front.mp4,Cable Standing High To Low Wood Chopper,musclewiki,female,Core,Obliques,Cable
male-Cables-cable-hip-abduction-side.mp4,Cable Standing Hip Abduction,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-hip-abduction-side.mp4,Cable Standing Hip Abduction,musclewiki,female,Legs,Glutes,Cable
male-Cables-cable-standing-hip-adduction-side.mp4,Cable Standing Hip Adduction,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-standing-hip-adduction-side.mp4,Cable Standing Hip Adduction,musclewiki,female,Legs,Glutes,Cable
male-Cables-cable-standing-leg-extension-front.mp4,Cable Standing Leg Extension,musclewiki,male,Legs,Quads,Cable
female-Cables-cable-standing-leg-extension-side.mp4,Cable Standing Leg Extension,musclewiki,female,Legs,Quads,Cable
male-Cables-cable-standing-low-to-high-wood-chopper-side.mp4,Cable Standing Low To High Wood Chopper,musclewiki,male,Core,Obliques,Cable
female-Cables-cable-standing-low-to-high-wood-chopper-side.mp4,Cable Standing Low To High Wood Chopper,musclewiki,female,Core,Obliques,Cable
male-Cables-cable-standing-mid-kickback-front.mp4,Cable Standing Mid Kickback,musclewiki,male,Legs,Glutes,Cable
female-Cables-cable-standing-mid-kickback-side.mp4,Cable Standing Mid Kickback,musclewiki,female,Legs,Glutes,Cable
male-Cables-cable-standing-single-arm-chest-fly-front.mp4,Cable Standing Single Arm Chest Fly,musclewiki,male,Push,Chest,Cable
female-Cables-cable-standing-single-arm-chest-fly-side.mp4,Cable Standing Single Arm Chest Fly,musclewiki,female,Push,Chest,Cable
male-Cables-cable-standing-single-arm-chest-press-front.mp4,Cable Standing Single Arm Chest Press,musclewiki,male,Push,Chest,Cable
female-Cables-cable-standing-single-arm-chest-press-front.mp4,Cable Standing Single Arm Chest Press,musclewiki,female,Push,Chest,Cable
male-Cables-cable-standing-single-arm-cross-rear-delt-row-side.mp4,Cable Standing Single Arm Cross Rear Delt Row,musclewiki,male,Push,Shoulders,Cable
female-Cables-cable-standing-single-arm-cross-rear-delt-row-side.mp4,Cable Standing Single Arm Cross Rear Delt Row,musclewiki,female,Push,Shoulders,Cable
male-Cables-cable-standing-single-arm-incline-chest-fly-front.mp4,Cable Standing Single Arm Incline Chest Fly,musclewiki,male,Push,Chest,Cable
female-Cables-cable-standing-single-arm-incline-chest-fly-side.mp4,Cable Standing Single Arm Incline Chest Fly,musclewiki,female,Push,Chest,Cable
male-Cables-cable-standing-single-arm-incline-chest-press-side.mp4,Cable Standing Single Arm Incline Chest Press,musclewiki,male,Push,Chest,Cable
female-Cables-cable-standing-single-arm-incline-chest-press-front.mp4,Cable Standing Single Arm Incline Chest Press,musclewiki,female,Push,Chest,Cable
male-Cables-cable-standing-single-arm-internally-rotated-chest-fly-front.mp4,Cable Standing Single Arm Internally Rotated Chest Fly,musclewiki,male,Push,Chest,Cable
female-Cables-cable-standing-single-arm-internally-rotated-chest-fly-side.mp4,Cable Standing Single Arm Internally Rotated Chest Fly,musclewiki,female,Push,Chest,Cable
